fromNode	toNode	weight
Zm00001d026147	Zm00001d028317	0.0245105025523755
Zm00001d026147	Zm00001d028510	0.0298002685359514
Zm00001d026147	Zm00001d028599	0.020022270984373
Zm00001d026147	Zm00001d028653	0.0545489729278312
Zm00001d026147	Zm00001d028725	0.025197311346661
Zm00001d026147	Zm00001d028751	0.0306661664975814
Zm00001d026147	Zm00001d028825	0.0351150398820229
Zm00001d026147	Zm00001d029539	0.0423242124233615
Zm00001d026147	Zm00001d029921	0.0437610499773308
Zm00001d026147	Zm00001d030038	0.0307001878295031
Zm00001d026147	Zm00001d030094	0.0235717720336188
Zm00001d026147	Zm00001d030361	0.0262814470237052
Zm00001d026147	Zm00001d030527	0.0231243005928854
Zm00001d026147	Zm00001d030551	0.0455257766535229
Zm00001d026147	Zm00001d031005	0.0275888193789941
Zm00001d026147	Zm00001d031275	0.0344421088894804
Zm00001d026147	Zm00001d031732	0.0493078096062691
Zm00001d026147	Zm00001d032019	0.0202320773710368
Zm00001d026147	Zm00001d032049	0.0201800310295743
Zm00001d026147	Zm00001d032306	0.0224936015482965
Zm00001d026147	Zm00001d032464	0.0281322991672478
Zm00001d026147	Zm00001d032613	0.0313966757909646
Zm00001d026147	Zm00001d032703	0.0282090864270945
Zm00001d026147	Zm00001d032776	0.0539679042385914
Zm00001d026147	Zm00001d033296	0.0203633930006254
Zm00001d026147	Zm00001d033457	0.0339521703338642
Zm00001d026147	Zm00001d033778	0.0587501426623656
Zm00001d026147	Zm00001d033790	0.0367228734375213
Zm00001d026147	Zm00001d033794	0.0282940142858916
Zm00001d026147	Zm00001d034049	0.0885122177814251
Zm00001d026147	Zm00001d034072	0.0260851638210327
Zm00001d026147	Zm00001d034250	0.0201089976908716
Zm00001d026147	Zm00001d034373	0.0871634497773196
Zm00001d026147	Zm00001d034635	0.023860654469398
Zm00001d026147	Zm00001d034700	0.025466019964187
Zm00001d026147	Zm00001d035300	0.0261147917994678
Zm00001d026147	Zm00001d035476	0.0380653380436305
Zm00001d026147	Zm00001d035999	0.0314619060681509
Zm00001d026147	Zm00001d036050	0.0299199923827862
Zm00001d026147	Zm00001d036213	0.0231638180544524
Zm00001d026147	Zm00001d036283	0.0438235266167844
Zm00001d026147	Zm00001d037213	0.0239103258364031
Zm00001d026147	Zm00001d037384	0.0292063801356997
Zm00001d026147	Zm00001d037484	0.0626967146275055
Zm00001d026147	Zm00001d037505	0.0467312212221885
Zm00001d026147	Zm00001d037540	0.0544596302501522
Zm00001d026147	Zm00001d037556	0.0248747980128691
Zm00001d026147	Zm00001d037636	0.0562045389696384
Zm00001d026147	Zm00001d037751	0.0706136670230057
Zm00001d026147	Zm00001d037757	0.0249849744239279
Zm00001d026147	Zm00001d037811	0.0268198119874816
Zm00001d026147	Zm00001d037829	0.0210222849099963
Zm00001d026147	Zm00001d037898	0.0205817141279615
Zm00001d026147	Zm00001d038101	0.0463001503503694
Zm00001d026147	Zm00001d038136	0.0482631573228382
Zm00001d026147	Zm00001d038878	0.0365475700989418
Zm00001d026147	Zm00001d039118	0.0243311351252743
Zm00001d026147	Zm00001d039180	0.0207994646981428
Zm00001d026147	Zm00001d039488	0.0388163068198977
Zm00001d026147	Zm00001d039625	0.0251372743820066
Zm00001d026147	Zm00001d039770	0.0633359220438105
Zm00001d026147	Zm00001d040126	0.0287840982544091
Zm00001d026147	Zm00001d040160	0.0202440664344968
Zm00001d026147	Zm00001d040173	0.0209273993051712
Zm00001d026147	Zm00001d040210	0.0220103718410747
Zm00001d026147	Zm00001d040212	0.0259330212465516
Zm00001d026147	Zm00001d040265	0.0222345478061178
Zm00001d026147	Zm00001d040508	0.0427066298168178
Zm00001d026147	Zm00001d040509	0.0459649561182565
Zm00001d026147	Zm00001d040603	0.0209188108381882
Zm00001d026147	Zm00001d040681	0.028018837267406
Zm00001d026147	Zm00001d040730	0.0219905019012505
Zm00001d026147	Zm00001d041063	0.0357494267307202
Zm00001d026147	Zm00001d042168	0.024205891841793
Zm00001d026147	Zm00001d042276	0.0588238140708552
Zm00001d026147	Zm00001d042359	0.0409603306585007
Zm00001d026147	Zm00001d042490	0.0297605281924993
Zm00001d026147	Zm00001d042619	0.020742642716099
Zm00001d026147	Zm00001d042800	0.046488584956496
Zm00001d026147	Zm00001d042830	0.0223968670915343
Zm00001d026147	Zm00001d042906	0.0218536399830116
Zm00001d026147	Zm00001d043178	0.0207307600036467
Zm00001d026147	Zm00001d043276	0.0299682653685648
Zm00001d026147	Zm00001d043443	0.0262954596507476
Zm00001d026147	Zm00001d043477	0.0438504765768871
Zm00001d026147	Zm00001d043562	0.0236925345405873
Zm00001d026147	Zm00001d043728	0.0204009438272225
Zm00001d026147	Zm00001d043773	0.0282954336054135
Zm00001d026147	Zm00001d043854	0.0443899894522332
Zm00001d026147	Zm00001d043879	0.0468366645812396
Zm00001d026147	Zm00001d044074	0.0262866979637388
Zm00001d026147	Zm00001d044744	0.0307956526361642
Zm00001d026147	Zm00001d044828	0.05606816455708
Zm00001d026147	Zm00001d044849	0.0405217509832676
Zm00001d026147	Zm00001d044920	0.030226708832697
Zm00001d026147	Zm00001d044921	0.0210732628780833
Zm00001d026147	Zm00001d045513	0.0709923187018613
Zm00001d026147	Zm00001d045695	0.0245842290214816
Zm00001d026147	Zm00001d045763	0.0389709628874118
Zm00001d026147	Zm00001d045888	0.0247773771059228
Zm00001d026147	Zm00001d046489	0.0234745712415608
Zm00001d026147	Zm00001d046748	0.0227229555288732
Zm00001d026147	Zm00001d046866	0.0280849914222307
Zm00001d026147	Zm00001d046915	0.0590409920808777
Zm00001d026147	Zm00001d046995	0.0352260050789273
Zm00001d026147	Zm00001d047276	0.0390510684358957
Zm00001d026147	Zm00001d047694	0.0235571542790887
Zm00001d026147	Zm00001d047797	0.0382048037231828
Zm00001d026147	Zm00001d047806	0.0211234056542616
Zm00001d026147	Zm00001d048053	0.0415049792201769
Zm00001d026147	Zm00001d048054	0.0298644613847312
Zm00001d026147	Zm00001d048702	0.025262727158909
Zm00001d026147	Zm00001d048703	0.0206617006441753
Zm00001d026147	Zm00001d048705	0.0296524453543243
Zm00001d026147	Zm00001d048707	0.0275960976464911
Zm00001d026147	Zm00001d048709	0.0217288866407937
Zm00001d026147	Zm00001d049234	0.0497679500319937
Zm00001d026147	Zm00001d049270	0.0287403192661536
Zm00001d026147	Zm00001d049510	0.0365596569553004
Zm00001d026147	Zm00001d050106	0.0719053376452211
Zm00001d026147	Zm00001d050191	0.0311760616655522
Zm00001d026147	Zm00001d050493	0.0206838466946162
Zm00001d026147	Zm00001d051529	0.0255988361324342
Zm00001d026147	Zm00001d051892	0.0360277147691877
Zm00001d026147	Zm00001d052108	0.0511566920641521
Zm00001d026147	Zm00001d052323	0.0215737713610884
Zm00001d026147	Zm00001d053060	0.0542761675135619
Zm00001d026147	Zm00001d053179	0.0274376489688156
Zm00001d026147	Zm00001d053352	0.0263259719725478
Zm00001d026147	Zm00001d053425	0.0278459045378933
Zm00001d026147	Zm00001d053856	0.044642231902087
Zm00001d026147	Zm00001d054037	0.0223037562008729
Zm00001d026147	Zm00001d054066	0.0286423908788574
