fromNode	toNode	weight
Zm00001d010545	Zm00001d026147	0.0322547620732272
Zm00001d010816	Zm00001d026147	0.029068775218961
Zm00001d010915	Zm00001d026147	0.0305185282126954
Zm00001d010976	Zm00001d026147	0.077379186138795
Zm00001d011669	Zm00001d026147	0.0344719446643138
Zm00001d011792	Zm00001d026147	0.0232407669784686
Zm00001d011898	Zm00001d026147	0.0212334198053023
Zm00001d012158	Zm00001d026147	0.0282158247378002
Zm00001d012167	Zm00001d026147	0.0522517477753136
Zm00001d012562	Zm00001d026147	0.0270225075008425
Zm00001d012688	Zm00001d026147	0.0232929313127842
Zm00001d012748	Zm00001d026147	0.0296723341265018
Zm00001d012776	Zm00001d026147	0.0209454645752293
Zm00001d012808	Zm00001d026147	0.0488025542706041
Zm00001d013108	Zm00001d026147	0.0693768918794362
Zm00001d013154	Zm00001d026147	0.0316455477802859
Zm00001d013245	Zm00001d026147	0.0372232029423526
Zm00001d013367	Zm00001d026147	0.046995276447109
Zm00001d013527	Zm00001d026147	0.0208129678823937
Zm00001d013612	Zm00001d026147	0.0392900011959515
Zm00001d013673	Zm00001d026147	0.023043133786868
Zm00001d013804	Zm00001d026147	0.0413108976568843
Zm00001d013858	Zm00001d026147	0.0418835486815641
Zm00001d014467	Zm00001d026147	0.0602622189093319
Zm00001d014518	Zm00001d026147	0.0332231892898735
Zm00001d014722	Zm00001d026147	0.0305985130857782
Zm00001d014734	Zm00001d026147	0.0391877315758795
Zm00001d014914	Zm00001d026147	0.0203141333172951
Zm00001d014952	Zm00001d026147	0.022617084253189
Zm00001d014965	Zm00001d026147	0.0274192696989509
Zm00001d014967	Zm00001d026147	0.0205804826504684
Zm00001d015036	Zm00001d026147	0.0402476730943882
Zm00001d015307	Zm00001d026147	0.0450825870719449
Zm00001d015378	Zm00001d026147	0.0417439381467036
Zm00001d015459	Zm00001d026147	0.0384310398467025
Zm00001d015618	Zm00001d026147	0.0387388584118083
Zm00001d015969	Zm00001d026147	0.024318711894702
Zm00001d016062	Zm00001d026147	0.0341901787154721
Zm00001d016130	Zm00001d026147	0.0338285388242548
Zm00001d016625	Zm00001d026147	0.0220134124697467
Zm00001d016764	Zm00001d026147	0.0221854001524063
Zm00001d016810	Zm00001d026147	0.023306318729383
Zm00001d016874	Zm00001d026147	0.0277142477953946
Zm00001d016933	Zm00001d026147	0.0283936946265028
Zm00001d017282	Zm00001d026147	0.0744477288566929
Zm00001d017456	Zm00001d026147	0.0441111219299426
Zm00001d017473	Zm00001d026147	0.0233717335906212
Zm00001d017477	Zm00001d026147	0.0294694133003531
Zm00001d017480	Zm00001d026147	0.0302314678801516
Zm00001d017601	Zm00001d026147	0.0412016373642486
Zm00001d017646	Zm00001d026147	0.0285920666132491
Zm00001d017837	Zm00001d026147	0.0440791847195518
Zm00001d017880	Zm00001d026147	0.0230551745564212
Zm00001d017978	Zm00001d026147	0.0363181996549244
Zm00001d018421	Zm00001d026147	0.0291953526802515
Zm00001d019170	Zm00001d026147	0.024526403164714
Zm00001d019712	Zm00001d026147	0.0253634515328894
Zm00001d019994	Zm00001d026147	0.0315165746077666
Zm00001d020531	Zm00001d026147	0.0557177963276229
Zm00001d020557	Zm00001d026147	0.0290372236207842
Zm00001d020903	Zm00001d026147	0.030487145180325
Zm00001d020974	Zm00001d026147	0.0941396903269518
Zm00001d021016	Zm00001d026147	0.0376292819164801
Zm00001d021221	Zm00001d026147	0.0413417375291867
Zm00001d021870	Zm00001d026147	0.0270732580590125
Zm00001d021965	Zm00001d026147	0.0242683097663587
Zm00001d022181	Zm00001d026147	0.0207044008254297
Zm00001d022242	Zm00001d026147	0.0209125413370128
Zm00001d022421	Zm00001d026147	0.0402755167938575
Zm00001d022546	Zm00001d026147	0.0453387412367041
Zm00001d023225	Zm00001d026147	0.0214571992629969
Zm00001d023735	Zm00001d026147	0.033407261778112
Zm00001d023813	Zm00001d026147	0.034370882774002
Zm00001d024071	Zm00001d026147	0.0467269865538119
Zm00001d024497	Zm00001d026147	0.0224298356476623
Zm00001d024525	Zm00001d026147	0.0217428623920262
Zm00001d024531	Zm00001d026147	0.0480549482773738
Zm00001d024630	Zm00001d026147	0.0260128837984613
Zm00001d024763	Zm00001d026147	0.0342659186589293
Zm00001d025037	Zm00001d026147	0.0287940843689572
Zm00001d025338	Zm00001d026147	0.0298104193007007
Zm00001d025572	Zm00001d026147	0.0550849335207297
Zm00001d026147	Zm00001d026460	0.0251608204262179
Zm00001d026147	Zm00001d026712	0.0541847297703781
Zm00001d026147	Zm00001d027601	0.0235076289401572
Zm00001d026147	Zm00001d027802	0.0248517288226156
Zm00001d026147	Zm00001d027887	0.026700920862842
Zm00001d026147	Zm00001d028219	0.0248898232379925
Zm00001d026147	Zm00001d028317	0.021544757714233
Zm00001d026147	Zm00001d028331	0.0371293846121401
Zm00001d026147	Zm00001d028348	0.0206688169988265
Zm00001d026147	Zm00001d028510	0.0432888129115777
Zm00001d026147	Zm00001d028599	0.0408213257409765
Zm00001d026147	Zm00001d028725	0.0264170453833684
Zm00001d026147	Zm00001d028751	0.0482196657666492
Zm00001d026147	Zm00001d029274	0.0236512123303165
Zm00001d026147	Zm00001d029487	0.0211016444560394
Zm00001d026147	Zm00001d029539	0.044530075782638
Zm00001d026147	Zm00001d029608	0.0456321450742574
Zm00001d026147	Zm00001d029662	0.0271144287396156
Zm00001d026147	Zm00001d029921	0.0364903036478567
Zm00001d026147	Zm00001d029975	0.0202458947951383
Zm00001d026147	Zm00001d030038	0.0271607179889613
Zm00001d026147	Zm00001d030083	0.0245294059982055
Zm00001d026147	Zm00001d030282	0.0252428292438401
Zm00001d026147	Zm00001d030532	0.0203143557306057
Zm00001d026147	Zm00001d031275	0.0424989504465151
Zm00001d026147	Zm00001d031287	0.0246052337279003
Zm00001d026147	Zm00001d031732	0.0611567329439798
Zm00001d026147	Zm00001d032019	0.0256602112767681
Zm00001d026147	Zm00001d032049	0.0282562745447069
Zm00001d026147	Zm00001d032079	0.0289724630759817
Zm00001d026147	Zm00001d032306	0.0386887514506834
Zm00001d026147	Zm00001d032613	0.0283643141398949
Zm00001d026147	Zm00001d032776	0.0671094318337686
Zm00001d026147	Zm00001d033174	0.0330425039695039
Zm00001d026147	Zm00001d033457	0.0519394393085707
Zm00001d026147	Zm00001d033778	0.0470385225209507
Zm00001d026147	Zm00001d033794	0.0482201345161336
Zm00001d026147	Zm00001d033848	0.0270681526107507
Zm00001d026147	Zm00001d034072	0.0618709871499198
Zm00001d026147	Zm00001d034196	0.0346405105312087
Zm00001d026147	Zm00001d034373	0.0874982229143251
Zm00001d026147	Zm00001d034635	0.0323023964408385
Zm00001d026147	Zm00001d034764	0.0248198205237085
Zm00001d026147	Zm00001d035084	0.0213449178874253
Zm00001d026147	Zm00001d035185	0.0343700127410454
Zm00001d026147	Zm00001d035300	0.0230808215056694
Zm00001d026147	Zm00001d035616	0.0259030415036857
Zm00001d026147	Zm00001d035999	0.0288355575711392
Zm00001d026147	Zm00001d036050	0.0218449756075703
Zm00001d026147	Zm00001d036213	0.0201132764917115
Zm00001d026147	Zm00001d036283	0.0597935153199532
Zm00001d026147	Zm00001d036543	0.044363568768143
Zm00001d026147	Zm00001d037213	0.0388659572766558
Zm00001d026147	Zm00001d037384	0.051124680043865
Zm00001d026147	Zm00001d037532	0.0322339729156953
Zm00001d026147	Zm00001d037540	0.0371897747376471
Zm00001d026147	Zm00001d037556	0.0575175379294533
Zm00001d026147	Zm00001d037751	0.0626885333316936
Zm00001d026147	Zm00001d037757	0.0351078665354772
Zm00001d026147	Zm00001d037934	0.0282421882472153
Zm00001d026147	Zm00001d038136	0.055959092244512
Zm00001d026147	Zm00001d038555	0.0235434860009681
Zm00001d026147	Zm00001d038878	0.0302876540185297
Zm00001d026147	Zm00001d038905	0.0501316996742708
Zm00001d026147	Zm00001d039118	0.0365727799718025
Zm00001d026147	Zm00001d039770	0.0526704489132558
Zm00001d026147	Zm00001d040059	0.0219313367491903
Zm00001d026147	Zm00001d040075	0.022556757639733
Zm00001d026147	Zm00001d040160	0.0244923908901485
Zm00001d026147	Zm00001d040173	0.0380223135482553
Zm00001d026147	Zm00001d040210	0.0245128801808438
Zm00001d026147	Zm00001d040265	0.0200964788037058
Zm00001d026147	Zm00001d040297	0.0204860177842966
Zm00001d026147	Zm00001d040508	0.0402272439216815
Zm00001d026147	Zm00001d040606	0.030998587209343
Zm00001d026147	Zm00001d040681	0.0319816800834948
Zm00001d026147	Zm00001d040697	0.0275094720536532
Zm00001d026147	Zm00001d040730	0.039721365008742
Zm00001d026147	Zm00001d040981	0.0312213195227687
Zm00001d026147	Zm00001d041055	0.0439068278024231
Zm00001d026147	Zm00001d041220	0.0201429937779014
Zm00001d026147	Zm00001d041455	0.0233938346413149
Zm00001d026147	Zm00001d042168	0.0294502109697853
Zm00001d026147	Zm00001d042276	0.0868993349449373
Zm00001d026147	Zm00001d042359	0.0456549224871294
Zm00001d026147	Zm00001d042490	0.0282839692980067
Zm00001d026147	Zm00001d042619	0.036029471426206
Zm00001d026147	Zm00001d042683	0.0250393412925987
Zm00001d026147	Zm00001d042800	0.043756413620233
Zm00001d026147	Zm00001d042830	0.0244648359280135
Zm00001d026147	Zm00001d042906	0.0407765664957038
Zm00001d026147	Zm00001d042975	0.0242996435350733
Zm00001d026147	Zm00001d043110	0.0313553270018286
Zm00001d026147	Zm00001d043178	0.0458568839912915
Zm00001d026147	Zm00001d043442	0.0227898368961549
Zm00001d026147	Zm00001d043443	0.0294691697124061
Zm00001d026147	Zm00001d043560	0.0260645600464846
Zm00001d026147	Zm00001d043729	0.0252717550155667
Zm00001d026147	Zm00001d043773	0.0260647687873285
Zm00001d026147	Zm00001d043854	0.0569130831222592
Zm00001d026147	Zm00001d043879	0.0821406552683698
Zm00001d026147	Zm00001d043921	0.036379214976525
Zm00001d026147	Zm00001d043943	0.0210897170108295
Zm00001d026147	Zm00001d044074	0.0330926444417563
Zm00001d026147	Zm00001d044601	0.0217405895330681
Zm00001d026147	Zm00001d044744	0.043798642036481
Zm00001d026147	Zm00001d044849	0.0391541364202994
Zm00001d026147	Zm00001d044920	0.0412533429348861
Zm00001d026147	Zm00001d045101	0.026285293787389
Zm00001d026147	Zm00001d045302	0.023795473573378
Zm00001d026147	Zm00001d045513	0.0820279628401111
Zm00001d026147	Zm00001d045519	0.0243761988140855
Zm00001d026147	Zm00001d045558	0.026840824647915
Zm00001d026147	Zm00001d045565	0.0239012763399653
Zm00001d026147	Zm00001d045695	0.0542292354871189
Zm00001d026147	Zm00001d045888	0.0201025313009241
Zm00001d026147	Zm00001d046168	0.0202916066067477
Zm00001d026147	Zm00001d046625	0.0210934227159408
Zm00001d026147	Zm00001d046748	0.0250832786385766
Zm00001d026147	Zm00001d046866	0.033063016164459
Zm00001d026147	Zm00001d046915	0.054894202978137
Zm00001d026147	Zm00001d046934	0.0281712062133382
Zm00001d026147	Zm00001d046945	0.0334109953706996
Zm00001d026147	Zm00001d046995	0.0338089055288317
Zm00001d026147	Zm00001d047276	0.0541881249313681
Zm00001d026147	Zm00001d047364	0.0335346854169189
Zm00001d026147	Zm00001d047424	0.0377263079875309
Zm00001d026147	Zm00001d047483	0.0220204665246838
Zm00001d026147	Zm00001d047723	0.030328310139759
Zm00001d026147	Zm00001d047750	0.0287613995605231
Zm00001d026147	Zm00001d047806	0.0256968513329918
Zm00001d026147	Zm00001d048053	0.0431577365601725
Zm00001d026147	Zm00001d048054	0.0249402011182665
Zm00001d026147	Zm00001d048702	0.0201248805786854
Zm00001d026147	Zm00001d048703	0.0204738088356375
Zm00001d026147	Zm00001d048705	0.0229141826007729
Zm00001d026147	Zm00001d048707	0.026396299473133
Zm00001d026147	Zm00001d048709	0.0242626396925973
Zm00001d026147	Zm00001d048710	0.0250130346087172
Zm00001d026147	Zm00001d049234	0.0729135935803926
Zm00001d026147	Zm00001d049270	0.0375367572026739
Zm00001d026147	Zm00001d049541	0.0328204533965258
Zm00001d026147	Zm00001d049831	0.0238930930609207
Zm00001d026147	Zm00001d050106	0.0629076242584638
Zm00001d026147	Zm00001d050365	0.0246865068109001
Zm00001d026147	Zm00001d050493	0.0429087956885454
Zm00001d026147	Zm00001d050705	0.0218802961814358
Zm00001d026147	Zm00001d050872	0.0261044230052264
Zm00001d026147	Zm00001d050915	0.0213770754161181
Zm00001d026147	Zm00001d051307	0.0647308815081413
Zm00001d026147	Zm00001d051336	0.0323611142034242
Zm00001d026147	Zm00001d051529	0.0298230643596237
Zm00001d026147	Zm00001d051892	0.0291147224714462
Zm00001d026147	Zm00001d051981	0.0432054346587569
Zm00001d026147	Zm00001d052108	0.0574706058503363
Zm00001d026147	Zm00001d052234	0.027018474486421
Zm00001d026147	Zm00001d052322	0.0294322270216467
Zm00001d026147	Zm00001d052673	0.0473874467657123
Zm00001d026147	Zm00001d052698	0.0200156891692685
Zm00001d026147	Zm00001d053060	0.0584555617695081
Zm00001d026147	Zm00001d053425	0.0632117554171998
Zm00001d026147	Zm00001d053569	0.0327159078697154
Zm00001d026147	Zm00001d053856	0.0503138465858814
Zm00001d026147	Zm00001d054066	0.0463487485617112
